央视卫视,#genre#
延边二套汉语综合_c,http://8.146.211.219:2000/live_tv?pid=5d903c6bbbfa8c6fa339cd6a998171c4
延边卫视_a,http://8.146.211.219:2000/live_tv?pid=b7973f3e5e2c0649ba2a0b2fb04ae049
延边卫视_b,http://8.146.211.219:2000/live_tv?pid=e4f1e7ba1aa6d7db39bda7f09a7d3e64
延边卫视_c,http://8.146.211.219:2000/live_tv?pid=a4658e56f78bd53c0f88766ed122258d
延边卫视_d,http://8.146.211.219:2000/live_tv?pid=115725dc2a90e14e90f77f38287f1e90
延边卫视_e,http://8.146.211.219:2000/live_tv?pid=835bb3b49adfd93c874af0e14184e1fa
延边卫视_f,http://8.146.211.219:2000/live_tv?pid=16286b8a03a775a3bb06b4943e42c033
延边卫视_g,http://8.146.211.219:2000/live_tv?pid=ef8edf7c8bcc0453f7bc58f5359e6216
延边卫视_h,http://8.146.211.219:2000/live_tv?pid=5c2f4fa59c071fd7fda27b8fd8e500cf
延边卫视_m,http://8.146.211.219:2000/live_tv?pid=696e413ab70f2dbd885b259ed53ee596
延边卫视_m,http://8.146.211.219:2000/live_tv?pid=83716d1dac3ca049b56acc1424a81876
延边卫视_n,http://8.146.211.219:2000/live_tv?pid=2dbdd4c87d63d61f6eab349c4f027803
延边卫视_o,http://8.146.211.219:2000/live_tv?pid=7a8701c6f8c40d6a622a32f52d45a8a8
延边卫视_p,http://8.146.211.219:2000/live_tv?pid=077e4ea0c01fab9b22e7f23f02510e08
延边卫视_q,http://8.146.211.219:2000/live_tv?pid=407f0e830a4fa8bb1e424f75a4603a51
延边卫视_r,http://8.146.211.219:2000/live_tv?pid=991e669cb7bf2cf03b1dc4250fcfbf80
延边卫视_r,http://8.146.211.219:2000/live_tv?pid=380ae8cf414999614cf87ffc3322c497
延边卫视_s,http://8.146.211.219:2000/live_tv?pid=04aa7936ddcb16893f4d1b612b3b45c8
延边卫视_t,http://8.146.211.219:2000/live_tv?pid=e75ff71f7c41752e2b6800c5e1f2c00e
延边卫视_t,http://8.146.211.219:2000/live_tv?pid=0d3a01c6882830370e685a4ab32d8d91
延边卫视_u,http://8.146.211.219:2000/live_tv?pid=5eec2d2bc4b3a3cb464216b6e71390fc
延边卫视_u,http://8.146.211.219:2000/live_tv?pid=014b3e62e3197d47d59e61c95cf4a4a7
延边卫视_w,http://8.146.211.219:2000/live_tv?pid=cb7ea396e8ff2b04eaaeae165b563495
延边卫视_x,http://8.146.211.219:2000/live_tv?pid=50aae82b2f4b1059b88f2240f604e68c
延边卫视_y,http://8.146.211.219:2000/live_tv?pid=e1bd867c793da49f75df3b2e22591f79
延边卫视_z,http://8.146.211.219:2000/live_tv?pid=fe8fa42faac5c64aace23bfa59469d4f
延边文化_n,http://8.146.211.219:2000/live_tv?pid=65412c8d3910aa77cb7dd64b58e241bf
延边朝语_l,http://8.146.211.219:2000/live_tv?pid=a6dac4c56af239a8a8b89686c538d876
延边朝鲜语综合_k,http://8.146.211.219:2000/live_tv?pid=2a8ffe881887f4aba2ce8f815df09a6b
延边朝鲜语综合_m,http://8.146.211.219:2000/live_tv?pid=8ce71b626948a5a831b9bb8659a9af6f
延边朝鲜语综合_n,http://8.146.211.219:2000/live_tv?pid=2fadd7e00ea9c9321404f985d50622ed
延边汉语综合_i,http://8.146.211.219:2000/live_tv?pid=7621a20c95f422d84d0342c0330c290e
延边汉语综合_v,http://8.146.211.219:2000/live_tv?pid=f65848dea380bcb2a73ef189994dafc8
延邊衛視_q,http://8.146.211.219:2000/live_tv?pid=52747eee1517df5961b0cbdbc426693e
延邊衛視_v,http://8.146.211.219:2000/live_tv?pid=08b633cdbaa08d2adfd8fb1a2dcae689
开化公园_e,http://8.146.211.219:2000/live_tv?pid=f98cc900ccf75e480cbf2172f5c66106
开化国家公园_b,http://8.146.211.219:2000/live_tv?pid=0495f66e5ee95be364b2e8b068f99eca
开化国家公园_d,http://8.146.211.219:2000/live_tv?pid=a68e8a9ba90d2dda75807444018b5b1a
开化国家公园_f,http://8.146.211.219:2000/live_tv?pid=4804d5e18956b0ed981790ebdb3ffb80
开化国家公园_g,http://8.146.211.219:2000/live_tv?pid=1711408ff16f50486afd72e444bfb288
开化新闻_a,http://8.146.211.219:2000/live_tv?pid=d4b0d118ced74d0ce807cc7092a5782e
开化新闻综合_x,http://8.146.211.219:2000/live_tv?pid=84fd8057c5d9eee9c4c5a47c21120c1c
开化新闻综合_z,http://8.146.211.219:2000/live_tv?pid=d9b83bf16a6c304a5b8c8669272defaa
开化新闻频道_w,http://8.146.211.219:2000/live_tv?pid=ec4bf611c9be20b39bb55492c7a0ff30
开封公共频道_t,http://8.146.211.219:2000/live_tv?pid=dc3554437629c2128f3849e1ac9dcb86
开封文化_u,http://8.146.211.219:2000/live_tv?pid=48a725a849566a162db3e2dc2d86340e
开封新闻_s,http://8.146.211.219:2000/live_tv?pid=f2b47192413b6f0d7d11cfd3b44673e5
开封新闻综合_q,http://8.146.211.219:2000/live_tv?pid=64a1b805b067d947880daa920af475e5
开封新闻综合_r,http://8.146.211.219:2000/live_tv?pid=74e1c8e3f788db6b12a1e7a6c784f427
张掖七彩丹霞_j,http://8.146.211.219:2000/live_tv?pid=1037ca0cde47e02c294d9087c20953e9
强森电影_c,http://8.146.211.219:2000/live_tv?pid=b4de73ab3cf26e5c47b1b549fb6eedfa
彭州电视_x,http://8.146.211.219:2000/live_tv?pid=12a37a15b34fb664db0713a624ab6358
影视娱乐_a,http://8.146.211.219:2000/live_tv?pid=f8e687979b209d5aaf849087592a172e
影视娱乐_b,http://8.146.211.219:2000/live_tv?pid=498840e869152d4a43d27adccf1dfbe0
影视娱乐_b,http://8.146.211.219:2000/live_tv?pid=6af63b293ae2592cf6ec94bd46e57a03
影视娱乐_c,http://8.146.211.219:2000/live_tv?pid=f6eb473bd5b799868fbbf8fa280fc8d1
影视娱乐_d,http://8.146.211.219:2000/live_tv?pid=35936ada3b7cb690a6d31ea3760c475c
影视娱乐_r,http://8.146.211.219:2000/live_tv?pid=0463288c142f13b229189dce242be964
影视频道_g,http://8.146.211.219:2000/live_tv?pid=20a8be5829340fb9a8469a59934ce8e7
徐州新闻综合_z,http://8.146.211.219:2000/live_tv?pid=98a400a4d662478e8c57a43009c39f6e
德国augsburgtv_w,http://8.146.211.219:2000/live_tv?pid=1ca7ea7bda4afeffe7858eb5bd23cf85
德国isartv_z,http://8.146.211.219:2000/live_tv?pid=9b863734d7c0a84a0e1c57ade171f207
德惠综合_v,http://8.146.211.219:2000/live_tv?pid=caf153b6f366da1a215c82f18764445e
德惠综合_w,http://8.146.211.219:2000/live_tv?pid=2a21dc408136bbba8663380774c23997
德阳公共_w,http://8.146.211.219:2000/live_tv?pid=bfb60850a9b080f8e406c84e5237009f
快乐垂钓_l,http://8.146.211.219:2000/live_tv?pid=ca7fc002ae26533ccc12bc5317ce8c42
快乐购_r,http://8.146.211.219:2000/live_tv?pid=14a707ae304ec1686f4e5da217b0075d
怀仁综合_l,http://8.146.211.219:2000/live_tv?pid=27d5cdfa5c3db8a15204f736db507c45
怀仁综合_m,http://8.146.211.219:2000/live_tv?pid=895edc257097268cc038e2dd29ef91fb
怀柔电视_k,http://8.146.211.219:2000/live_tv?pid=a6ff765d97f9c9fe4d43dd483c30823c
怒江新闻综合_t,http://8.146.211.219:2000/live_tv?pid=6c7c888b74662bed7c4618f68181c9d0
情满四合院_m,http://8.146.211.219:2000/live_tv?pid=00d6fe3d6f9a7e54c8db4220b0fa339c
意大利sanmarino_n,http://8.146.211.219:2000/live_tv?pid=2cc929a6a39ec57c14ec0c1ed4634715
意大利umbriatv_u,http://8.146.211.219:2000/live_tv?pid=b2ba8615015bec36a255c050edfc93d1
我爱我家_n,http://8.146.211.219:2000/live_tv?pid=4a214617ed5cebc05e7d7d339f756d1b
我的前半生_o,http://8.146.211.219:2000/live_tv?pid=c647eeebb67c543c4947da76db6788f6
战狼2_s,http://8.146.211.219:2000/live_tv?pid=c32824509f71cfc89b410daabbc9dd11
摩尔多瓦noroctv_s,http://8.146.211.219:2000/live_tv?pid=022386672fab037c05f1ad09f69515a5
敦化一套_x,http://8.146.211.219:2000/live_tv?pid=e1605a51d72f2f1a13e45758390d799c
敦化一套_y,http://8.146.211.219:2000/live_tv?pid=887547748cbc7536d84ad5f27cdb0f23
数码时代_x,http://8.146.211.219:2000/live_tv?pid=aec43de4fe22b01b8fc3073504035523
数码时代_y,http://8.146.211.219:2000/live_tv?pid=ef6dbaf3aaee7a285d8e9c60eddf6bcc
文山公共_u,http://8.146.211.219:2000/live_tv?pid=4d42d783e5217dc818c2de81e9debaba
文山州新闻综合_s,http://8.146.211.219:2000/live_tv?pid=d04574346dc17c6d7ecddc1567061dc4
文山州新闻综合_t,http://8.146.211.219:2000/live_tv?pid=071ef2b73006af36c92631758b3f85ea
文山市电视_o,http://8.146.211.219:2000/live_tv?pid=df7dd9a3e515be2e5de2658607b00ca0
文成_e,http://8.146.211.219:2000/live_tv?pid=931c68b180fa14081f08a8c378f4bce3
文成_j,http://8.146.211.219:2000/live_tv?pid=9b17bfb5f3f51f0c7bdbf3d43f08c6f5
文成综合_g,http://8.146.211.219:2000/live_tv?pid=777e368840cf67b19bc6519cee38c2ae
文成综合_h,http://8.146.211.219:2000/live_tv?pid=dc37839e5001f61bfdeb0c93cb37d9ba
文成综合_i,http://8.146.211.219:2000/live_tv?pid=e798eb0f5684fe482bd201dfc454aefa
新乡县电视台_b,http://8.146.211.219:2000/live_tv?pid=26e8246f73b64af132906001e8cf7a35
新加坡中文台_d,http://8.146.211.219:2000/live_tv?pid=39e25374eaf789931d50f972cd7bda5e
新昌休闲影视_h,http://8.146.211.219:2000/live_tv?pid=0ca943ee489cc7d33c72322e7308697f
新昌休闲影视_k,http://8.146.211.219:2000/live_tv?pid=f2e4dff1d3427dfa13d9350fb90c522c
新昌新聞綜合_i,http://8.146.211.219:2000/live_tv?pid=a1bf6e114e747b4c261ce37a263e556d
新昌新闻综合_g,http://8.146.211.219:2000/live_tv?pid=6b64d5d0de516132a0fc5cd39c1e4b38
新昌新闻综合_j,http://8.146.211.219:2000/live_tv?pid=824791ba848075ca4e7949e6ad68d34b
新昌生活_i,http://8.146.211.219:2000/live_tv?pid=b7efc990187f67e36b197db7f4d2addf
新昌生活_j,http://8.146.211.219:2000/live_tv?pid=7dad6efb7d909c745697fd1e1bdf27d4
新沂生活_g,http://8.146.211.219:2000/live_tv?pid=bb9c4a36d80fafb917102b0b6811ef26
新津电视_e,http://8.146.211.219:2000/live_tv?pid=03ef3c82c174fc7ea1703e98bfb6f197
新疆伊犁哈萨克_a,http://8.146.211.219:2000/live_tv?pid=45ad4a1e8a5946bfc6657ef12a6d7029
新疆伊犁维吾尔_x,http://8.146.211.219:2000/live_tv?pid=ebac657343d7b3cd494bf9023022d8f2
新疆兵团八师石河子新闻综合_j,http://8.146.211.219:2000/live_tv?pid=aee11da990592025e2accd94941df8b8
新疆兵团八师石河子经济生活_b,http://8.146.211.219:2000/live_tv?pid=d4c69f6c28df531551a1df1523976082
新疆卫视_c,http://8.146.211.219:2000/live_tv?pid=672f9e3ca5e8bb1ab5d8f10d31b6b984
新疆卫视_f,http://8.146.211.219:2000/live_tv?pid=bf68b3b0599fcab54e82527129390cae
新疆卫视_f,http://8.146.211.219:2000/live_tv?pid=fc1da3f5b17dfcbb3bcd175519ece59c
新疆卫视_i,http://8.146.211.219:2000/live_tv?pid=e060f8ea6c8098439c4efa3f31b4c90c
新疆卫视_p,http://8.146.211.219:2000/live_tv?pid=f140b95625e3e7201c6aa295e199e2cb
新疆卫视_s,http://8.146.211.219:2000/live_tv?pid=2ecf67a1724430c3f5f9ecae089418f9
新疆巴音郭楞州_p,http://8.146.211.219:2000/live_tv?pid=395e5950a1828cce626562cabefe7bed
新疆巴音郭楞州_x,http://8.146.211.219:2000/live_tv?pid=74d569104336635f13b5a95ccd94f6e1
新疆石河子影视文体_g,http://8.146.211.219:2000/live_tv?pid=23801f8133c64ce1da599e6518e87d33
新疆石河子教育_d,http://8.146.211.219:2000/live_tv?pid=eb277525756e9235f54e4358398198a0
新疆石河子新闻综合_i,http://8.146.211.219:2000/live_tv?pid=35e5eb89cc18820eb3630357de4e9247
新疆石河子经济生活_a,http://8.146.211.219:2000/live_tv?pid=006bb38ebab0180aa41dc3d601d743aa
新疆｜伊犁汉语综合_w,http://8.146.211.219:2000/live_tv?pid=753cdd82c920e14a94460c2a3897d4ec
新疆｜巴音郭楞州_w,http://8.146.211.219:2000/live_tv?pid=4e6499e58873525a5b3e181a45a1a56a
网络频道2,#genre#
新白娘子传奇_z,http://8.146.211.219:2000/live_tv?pid=718dcf8f36c8972b8f2c45ca2bd1a34d
新西兰tv2_m,http://8.146.211.219:2000/live_tv?pid=c6cc3e370a77ae55f00b0b6debd4dfe5
新西兰tv3_u,http://8.146.211.219:2000/live_tv?pid=607004bea0ddf178b5f1cb528be1834b
新都电视_d,http://8.146.211.219:2000/live_tv?pid=9f5d3073bc87d93149442dbcdef76098
新闻_o,http://8.146.211.219:2000/live_tv?pid=658445898690b4d772f26182f23de105
旅游卫视_e,http://8.146.211.219:2000/live_tv?pid=57d81a760519459d419bb4c0589604c2
旅游卫视_v,http://8.146.211.219:2000/live_tv?pid=02367818eb591f67a0bd22588b6e5a19
无线华丽_c,http://8.146.211.219:2000/live_tv?pid=2506313a2c5d4972b0aff3ed31219add
无线华丽_l,http://8.146.211.219:2000/live_tv?pid=24605a8ebd6ba449470332e336eb653e
无线华丽_q,http://8.146.211.219:2000/live_tv?pid=5da2f86d72946f7786570e44fab76b1b
无线娱乐新闻_o,http://8.146.211.219:2000/live_tv?pid=5e1e5fff58ba6e269113d9235cf55884
无线新闻_j,http://8.146.211.219:2000/live_tv?pid=c12af782054652bbb17843f3e9a4d96c
无线新闻_n,http://8.146.211.219:2000/live_tv?pid=87e7c5006218a78688c561f52dcd06f6
无线新闻_p,http://8.146.211.219:2000/live_tv?pid=8ddf7835f71ad207eafadb02a8fe36ee
无线新闻_p,http://8.146.211.219:2000/live_tv?pid=6d1b8b7c32336e23792cc51056f7ffcf
无线星河_r,http://8.146.211.219:2000/live_tv?pid=aa60e4fbcd44a441a32fb1725f0af669
无线星河_w,http://8.146.211.219:2000/live_tv?pid=9f80390af1221d88c5658feb0d8ae58d
无线翡翠_q,http://8.146.211.219:2000/live_tv?pid=e6ff37fddc6039de6cb26b2e7571f542
无线翡翠_t,http://8.146.211.219:2000/live_tv?pid=043a672756f5d49682464f77bf7e19f4
无线翡翠_x,http://8.146.211.219:2000/live_tv?pid=1a04e120cf3011106e12d71e3f587e63
无锡移动_u,http://8.146.211.219:2000/live_tv?pid=0d208b5d95621a69a6dc7b5beff33e4c
日本 购物_r,http://8.146.211.219:2000/live_tv?pid=7327416d2c0f855ff13c82c53adfca87
日本qvc japan_z,http://8.146.211.219:2000/live_tv?pid=c5bad40a6c49fc29de2529c74eb91213
日本映画専门_z,http://8.146.211.219:2000/live_tv?pid=5e69cc6f2a345308a65fa3914765ac10
日照新闻_k,http://8.146.211.219:2000/live_tv?pid=e9584d1c87331e38b4f7fc4c9188d9f1
日语新闻_t,http://8.146.211.219:2000/live_tv?pid=41c7c1e346f6d459386e8003fb7872f1
旺苍新闻综合_r,http://8.146.211.219:2000/live_tv?pid=466ec00f24ceb2ae8fe7693a040884bf
旺苍新闻综合_s,http://8.146.211.219:2000/live_tv?pid=491219646ee74b9e8e620d43a71b3fd6
旺苍新闻综合_t,http://8.146.211.219:2000/live_tv?pid=52494b2d0abe235637ced26a9274c127
時尚台ftv_m,http://8.146.211.219:2000/live_tv?pid=7673d72777905a5bc442a4915a2c8fed
晋中公共_a,http://8.146.211.219:2000/live_tv?pid=d013f938664a0bb705f62feb68c6cb8e
晋中新闻_d,http://8.146.211.219:2000/live_tv?pid=8e66cc9e2702b8324e34caf042247ad8
晋中新闻_z,http://8.146.211.219:2000/live_tv?pid=48f23c699533bde939ca5b82201e91c3
晋中综合_c,http://8.146.211.219:2000/live_tv?pid=a318ebca44249c2052ef524ae96060b5
晋中综合_y,http://8.146.211.219:2000/live_tv?pid=fd07854eb4522e0605300b5b663484a3
普陀新闻_b,http://8.146.211.219:2000/live_tv?pid=b4247a33ba3031bf60b5bf3265961d4c
普陀新闻_l,http://8.146.211.219:2000/live_tv?pid=911a41be1bc5172afcd92befcfae2763
普陀新闻综合_q,http://8.146.211.219:2000/live_tv?pid=414951a45f9452c9fa943436222adf93
普陀电视_j,http://8.146.211.219:2000/live_tv?pid=c195654f96fa6905b081a52399da1e2e
景泰综合_e,http://8.146.211.219:2000/live_tv?pid=3a5ee65cedc4b7f0d04bc8d6d554bf5f
景泰综合_f,http://8.146.211.219:2000/live_tv?pid=9e7073fda1347b77c5d45d02320aac88
景泰综合_g,http://8.146.211.219:2000/live_tv?pid=337c1d31d1fccbb54c1e6dc11a5c673e
未来_u,http://8.146.211.219:2000/live_tv?pid=008ead0288c63e8149d2350271fcce8b
未知_e,http://8.146.211.219:2000/live_tv?pid=74789489937d113b61852920fbad1cc4
来宾综合_q,http://8.146.211.219:2000/live_tv?pid=d0f188d1c967f6d1419e2bc3aae9a062
杭州余杭综合_o,http://8.146.211.219:2000/live_tv?pid=f508e7a4314d7071ce6c454af8bc4783
松原公共_h,http://8.146.211.219:2000/live_tv?pid=d56e3742b1d6349e1ed043081a5f8c4e
松原公共_i,http://8.146.211.219:2000/live_tv?pid=016dd435df232fa91ee0eff95535285d
松原公共_j,http://8.146.211.219:2000/live_tv?pid=c378cb77edcec14225e86f55d2792e25
松原综合_k,http://8.146.211.219:2000/live_tv?pid=bf8ee994a578e1b93a820939762f0fe5
松潘新闻综合_t,http://8.146.211.219:2000/live_tv?pid=88a2e08999aedd309e7844a29451cf0d
松潘新闻综合_u,http://8.146.211.219:2000/live_tv?pid=075c1d75f45d0ddce1342d12ea5d0536
松阳综合_x,http://8.146.211.219:2000/live_tv?pid=5b3d6bf5efbacb3dfacd106744fc2198
松阳综合_y,http://8.146.211.219:2000/live_tv?pid=f6a0758de87d9fed7b010694883a0d55
林正英电影2_v,http://8.146.211.219:2000/live_tv?pid=914af93fd89f0a0a13c5f88f0abe315a
枣庄公共_r,http://8.146.211.219:2000/live_tv?pid=48e86a22aca2b4a0f85e3411364d1633
枣庄公共_t,http://8.146.211.219:2000/live_tv?pid=51f008881bf84c47dfb606fad1b66764
枣庄公共_u,http://8.146.211.219:2000/live_tv?pid=79679c7a50c7cb7e6e9f1492c0de17dc
枣庄公共频道_s,http://8.146.211.219:2000/live_tv?pid=0ca610a499fb21d6b2384451b3f17d9d
枣庄教育_m,http://8.146.211.219:2000/live_tv?pid=68bc5a4c5d3a554bbac4edf0c68dd932
枣庄教育_o,http://8.146.211.219:2000/live_tv?pid=b2e48699c18f11ecc16850204b3fb5f8
枣庄教育_p,http://8.146.211.219:2000/live_tv?pid=98ff626202424b24feff7e8907ac8d02
枣庄新闻_h,http://8.146.211.219:2000/live_tv?pid=dd2cd5ed80cca11ce722bfe69f4415ab
枣庄新闻_l,http://8.146.211.219:2000/live_tv?pid=34cace1a3d73b9fab669b5de835eccee
枣庄新闻综合_j,http://8.146.211.219:2000/live_tv?pid=424543a8dd868d105f6e1b7d04c7d474
枣庄新闻综合_k,http://8.146.211.219:2000/live_tv?pid=2284553e53839dc389336ac6f4d12b98
枣庄经济_q,http://8.146.211.219:2000/live_tv?pid=bbf361718e988bf998a51f57d9752d73
柬埔寨msjtv_z,http://8.146.211.219:2000/live_tv?pid=ee4eebc0c621e18b2e5abebf7fb39c83
柳河综合_f,http://8.146.211.219:2000/live_tv?pid=f0c6a7ff54d433502c2d86d9043ee687
柳河综合_h,http://8.146.211.219:2000/live_tv?pid=b6c87521ffc3adf2186213679999ae49
格鲁吉亚silktv_u,http://8.146.211.219:2000/live_tv?pid=da23cc71575b90e890900a7e6cb9ea98
桂林新闻_i,http://8.146.211.219:2000/live_tv?pid=a0595abf61029b695917368cc6309878
桦甸综合_s,http://8.146.211.219:2000/live_tv?pid=641958ce9dffb1081ee4a51569acb026
梁家辉_z,http://8.146.211.219:2000/live_tv?pid=28919d263c5fd6be9c54d34be92fd77a
梅河口综合_a,http://8.146.211.219:2000/live_tv?pid=5829115ac23f85314427df409f7fa037
梅河口综合_z,http://8.146.211.219:2000/live_tv?pid=227d1736549cd8a2de1c9cffbb455720
橙记港剧_w,http://8.146.211.219:2000/live_tv?pid=607beccf8de24ed3e5d97e7dc0af29d9
欢乐综艺_w,http://8.146.211.219:2000/live_tv?pid=61e9cce5719fbf85472fcbf4b64e8232
欧美大片_o,http://8.146.211.219:2000/live_tv?pid=1985810263abf8aa42389340d962e5c7
武义新闻_o,http://8.146.211.219:2000/live_tv?pid=0036744de0496a6b11b591861c79619a
武义新闻综合_l,http://8.146.211.219:2000/live_tv?pid=d042c226b41ecab83bf7878d00cc1ba4
武义新闻综合_m,http://8.146.211.219:2000/live_tv?pid=72d361c86f42aac2c4b796019ed3c855
武乡新闻综合_e,http://8.146.211.219:2000/live_tv?pid=96351cd0c68074b0ada2f0477579f24b
武乡新闻综合_v,http://8.146.211.219:2000/live_tv?pid=6b796588673bf48570a39bbfcf7d3ef1
武乡新闻综合_w,http://8.146.211.219:2000/live_tv?pid=d654101fad27a1e0cc30d0511798d7fd
武侯电视_c,http://8.146.211.219:2000/live_tv?pid=a142c0db9481866f7f2020bc16557174
武当2_r,http://8.146.211.219:2000/live_tv?pid=d37c463ae29962517649eb468ee24b25
武当_i,http://8.146.211.219:2000/live_tv?pid=798ceda06d376dc33b941e3d73955b8e
武林外传_i,http://8.146.211.219:2000/live_tv?pid=eef33892e71f3b6c018fd34f111e856c
武汉外语 (576p)_x,http://8.146.211.219:2000/live_tv?pid=8449f3ca6896de05a4e8392796dab526
武汉教育_a,http://8.146.211.219:2000/live_tv?pid=a2795b0970ee543eb14c7411e19f7115
武汉教育_z,http://8.146.211.219:2000/live_tv?pid=db20b60305f89f5c17875792bafc4a2b
武汉文体_v,http://8.146.211.219:2000/live_tv?pid=1667fe255ffa098376fe0d71ecdb13fe
武汉新闻_p,http://8.146.211.219:2000/live_tv?pid=ed3bbb1e6392a3371ae43b19c5a69874
武汉新闻综合_o,http://8.146.211.219:2000/live_tv?pid=fb74924e854dd4527c7f0f7f373e0e0f
武汉生活_r,http://8.146.211.219:2000/live_tv?pid=6f7c9a9bf2382991c60f771991826b85
武汉电视剧_q,http://8.146.211.219:2000/live_tv?pid=45fb261b98cca906be14cb835264c88b
武汉电视剧_q,http://8.146.211.219:2000/live_tv?pid=8d5d47a320462d417fc49782b6f4bc2f
武汉经济_t,http://8.146.211.219:2000/live_tv?pid=f26fed8130f72bf0886e676d8aff499c
武汉经济_u,http://8.146.211.219:2000/live_tv?pid=3ab0bed0ae57f4937bf7d9247f5c1ce1
武陟新闻综合频道_b,http://8.146.211.219:2000/live_tv?pid=c21cab0f930e8c782ef5746fd1367d3a
民和综合_e,http://8.146.211.219:2000/live_tv?pid=bc14d6532f95c93f2eadd8e20d6df840
民和综合_g,http://8.146.211.219:2000/live_tv?pid=3d0192ac72739d57df8ba8c32c512671
永嘉新闻综合_l,http://8.146.211.219:2000/live_tv?pid=ca3defa1276dd7f40fe597bfd35567e0
永嘉新闻综合_n,http://8.146.211.219:2000/live_tv?pid=420519183d78e656aba5a5a4bbdcbf6a
永嘉新闻综合频道_k,http://8.146.211.219:2000/live_tv?pid=6de0a0316103e12e93e892a748498549
求索动物_c,http://8.146.211.219:2000/live_tv?pid=e8eee49817e9db5ba956df61ca2e57d5
求索动物_d,http://8.146.211.219:2000/live_tv?pid=cf70a6ee35aaa019f29e9048ce17c28a
求索生活_b,http://8.146.211.219:2000/live_tv?pid=9cc765c7e231095a55f642a9bdbbe67a
求索科学_f,http://8.146.211.219:2000/live_tv?pid=af744d1da10d7982690317021c59309d
求索科学_x,http://8.146.211.219:2000/live_tv?pid=228f9e112f9d7d6aadc73b99a2fece1f
求索纪录_c,http://8.146.211.219:2000/live_tv?pid=2451100198375b0cbe469c701854da81
求索纪录_d,http://8.146.211.219:2000/live_tv?pid=50f80672f7f610ee91caa04cb45f6ea6
求索纪录_z,http://8.146.211.219:2000/live_tv?pid=882f89f052028b0306cb5dae17b6bc88
汉源综合_a,http://8.146.211.219:2000/live_tv?pid=0897e06740d07c3f454d90f2a67a645b
汉源综合_z,http://8.146.211.219:2000/live_tv?pid=4059b5b454f363db8eaa2f4f9108f4f4
江夏新闻综合_p,http://8.146.211.219:2000/live_tv?pid=1fc265005527f9f1f1cce64f7c40dfc6
江夏新闻综合_q,http://8.146.211.219:2000/live_tv?pid=f79eb4a1fdd6310af62aea395ffdda6f
江津新闻综合_k,http://8.146.211.219:2000/live_tv?pid=ceddae6eaff05cb63c5d4e78d1e8137c
江苏南京牛首山_o,http://8.146.211.219:2000/live_tv?pid=38f12fe856ab0c05af9a946b7dacdaa4
江苏卫视_b,http://8.146.211.219:2000/live_tv?pid=308ba5d93aee7bf1906be2c4ada07578
江苏卫视_d,http://8.146.211.219:2000/live_tv?pid=4cbb398c3a121e992649ed00a4378e34
江苏卫视_h,http://8.146.211.219:2000/live_tv?pid=5589ff4b8fd64684b0476a257ac9b730
江苏卫视_j,http://8.146.211.219:2000/live_tv?pid=3a696c0f902e6d37efa3284bdb04e12f
江苏卫视_q,http://8.146.211.219:2000/live_tv?pid=8eb93b641c2c76846211c46643e02fa1
江苏卫视_r,http://8.146.211.219:2000/live_tv?pid=a906ef91f80d42b8a2d094f3cb71a25b
江苏卫视_s,http://8.146.211.219:2000/live_tv?pid=3ebbd31f23d1f16adefd29e13efbca18
江苏卫视_t,http://8.146.211.219:2000/live_tv?pid=6ffcfc1a568549ee5246565802bf52c3
江西卫视_s,http://8.146.211.219:2000/live_tv?pid=f83aec285604700154d0e567432abca9
江西卫视_x,http://8.146.211.219:2000/live_tv?pid=e70b929a9fac05167e4e2a31e5428610
汤阴电视_i,http://8.146.211.219:2000/live_tv?pid=da23af9818480e930408babb7348aa5c
汪清_r,http://8.146.211.219:2000/live_tv?pid=939f2fb3c741166830e343d4de904ad9
汪清_s,http://8.146.211.219:2000/live_tv?pid=7dc4780dff498bc16af4f15a6e72b2df
汪清综合_q,http://8.146.211.219:2000/live_tv?pid=dad656a21c6c0c3afdc9c983be053766
汶川新闻_n,http://8.146.211.219:2000/live_tv?pid=e6c89d1930eb8927eedb1ac3ef50a16e
汾西综合_z,http://8.146.211.219:2000/live_tv?pid=cbbbff191ab11b9482862e84c36171f2
沁阳新闻综合_e,http://8.146.211.219:2000/live_tv?pid=6f25e010b7fa4a267aa91f86441c1ebb
沈腾电影_q,http://8.146.211.219:2000/live_tv?pid=1d932d8e7e746b9dd29c94447754802c
沙湾综合_j,http://8.146.211.219:2000/live_tv?pid=cb4161ad9da3aa6b4014ec2af33b5a8a
沙湾综合_k,http://8.146.211.219:2000/live_tv?pid=de5a18fefa57f55853694cd720e349d4
沙湾综合_l,http://8.146.211.219:2000/live_tv?pid=770d8798b5c9427f1c6ce5f679246193
沛县新闻综合_a,http://8.146.211.219:2000/live_tv?pid=72b03446a3e808c55b1db4d2c2375105
沭阳综合_i,http://8.146.211.219:2000/live_tv?pid=261a7d322baf199db22034600fe5e790
沭阳综合_j,http://8.146.211.219:2000/live_tv?pid=37df8d24a938b8d494a84a1572a871df
河北卫视_b,http://8.146.211.219:2000/live_tv?pid=11838ad2992e99d01192d06966b3cf0a
河北卫视_f,http://8.146.211.219:2000/live_tv?pid=75149f0fa0e70cbe2d1cd024a3cad6c7
河北卫视_i,http://8.146.211.219:2000/live_tv?pid=5149bd4d8f021907af219d38e70b2893
河南卫视_b,http://8.146.211.219:2000/live_tv?pid=90cc0b59487702f8e4aaae5576ae4f7e
